CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
850,31,4,0,2,1,1,33082.81
428,31,2,0,2,1,0,54487.43
649,45,5,92786.66,1,1,0,173365.9
600,53,7,106261.63,1,1,0,93629.66
623,50,2,87116.71,1,1,1,104382.11
714,29,4,0,2,1,1,37605.9
708,34,3,0,1,0,1,121457.88
716,38,1,0,2,1,1,99661.46
764,39,9,138341.51,1,1,0,50072.94
547,50,3,81290.02,3,0,1,177747.03
588,22,9,67178.19,1,1,1,163534.75
499,46,6,0,2,1,0,73457.55
834,49,8,160602.25,2,1,0,129273.94
850,40,8,102800.65,1,1,0,60811.56
492,29,1,144591.96,1,1,1,196293.76
684,34,9,100628,2,1,1,190263.78
764,24,7,0,2,1,0,186105.99
812,32,5,133050.97,2,1,0,89385.92
719,32,9,146605.27,1,1,1,77119.45
663,53,6,150200.23,1,0,1,151317.27
634,44,9,149961.11,1,1,0,57121.51
584,54,1,77354.37,1,0,0,138192.98
579,31,6,139729.54,1,0,1,135815.38
690,33,5,0,2,1,0,138017.68
600,29,6,74430.1,2,1,1,96051.1
780,34,5,94108.54,2,1,0,177235.21
490,40,6,156111.08,1,0,0,190889.13
715,40,7,0,1,1,1,141359.11
497,37,8,128650.11,2,1,1,163641.53
560,31,3,115141.18,1,1,0,39806.75
525,36,3,77910.23,1,1,0,67238.01
718,27,2,0,2,0,0,26229.24
570,33,8,0,1,1,1,124641.42
422,54,4,0,2,1,1,7166.71
587,33,8,148163.57,1,0,0,122925.4
659,38,9,0,2,1,1,132809.18
604,41,3,0,1,0,0,11819.84
652,27,2,166527.88,2,0,1,146007.7
641,26,4,91547.84,2,0,1,28157.34
695,36,4,161533,1,1,0,100940.91
754,39,8,129401.87,1,1,1,87684.93
530,36,2,0,2,1,1,14721.8
684,25,1,0,2,0,1,144978.47
513,43,9,0,2,1,0,152499.8
681,29,8,0,1,1,0,66367.33
850,53,7,65407.16,2,0,0,182633.63
476,32,6,111871.93,1,0,0,112132.86
504,49,7,0,3,0,1,87822.14
615,45,5,0,2,1,1,164886.64
850,35,6,81684.97,1,1,0,824
726,34,9,0,2,0,0,14121.61
762,43,5,134204.67,1,1,1,139971.01
682,30,4,0,1,0,1,161465.31
515,45,7,120961.5,3,1,1,39288.11
518,45,8,0,2,1,1,36193.07
534,52,1,0,3,1,1,104035.41
510,50,7,123936.54,1,1,1,23768.01
517,53,0,109172.88,1,1,0,54676.1
498,46,1,91857.66,1,1,0,101954.78
540,25,5,116160.23,1,1,0,13411.67
786,32,9,0,2,1,0,133112.41
570,34,10,0,2,0,1,183387.12
741,43,0,0,2,1,1,2920.63
606,48,4,132403.56,1,0,0,36091.91
655,40,0,81954.6,1,1,1,198798.44
644,32,8,141528.88,1,1,1,167087.34
745,55,9,110123.59,1,0,1,51548.14
841,52,3,112383.03,1,1,0,85516.37
579,40,10,45408.85,2,1,0,18732.91
647,43,9,0,2,1,1,78488.39
684,63,3,81245.79,1,1,0,69643.31
643,20,0,133313.34,1,1,1,3965.69
724,34,6,118235.7,2,0,0,157137.23
659,37,1,151105.68,1,1,1,140934.57
646,35,1,121952.75,2,1,1,142839.82
727,43,2,97403.18,1,1,1,107415.02
850,37,9,122506.38,1,0,1,199693.84
568,46,3,0,2,1,1,29372.62
629,28,8,108601,1,1,1,119647.7
623,28,7,0,1,0,0,129526.57
632,38,1,120599.21,1,1,0,92816.86
615,51,6,81818.49,1,1,1,169149.38
746,47,8,142382.03,1,1,1,62086.62
625,45,7,137555.44,1,0,0,124607.7
757,30,6,105128.85,2,1,1,62972.13
614,46,4,0,1,1,0,74379.57
649,37,8,114737.26,1,1,1,106655.88
622,39,9,83456.79,2,0,0,38882.34
760,28,1,141038.57,2,0,0,16287.38
637,41,2,138014.4,2,1,0,140298.24
732,67,1,0,2,1,1,177783.04
812,33,2,127154.14,2,0,1,105383.49
569,44,4,0,2,0,0,134394.78
687,36,4,97157.96,1,0,1,63185.05
670,67,6,158719.57,1,1,1,118607.4
494,25,6,0,2,0,1,109988.09
466,56,2,111920.13,3,1,0,197634.11
516,46,1,104947.72,1,1,0,115789.25
742,27,5,190125.43,2,0,0,21793.59
809,43,2,0,2,1,1,132908.07
622,28,1,143124.63,2,1,0,81723.8
628,55,7,0,3,1,0,85890.75
609,26,10,126392.18,1,0,1,43651.49
714,40,0,0,2,1,0,62762.12
614,41,7,146997.64,2,0,0,137791.18
576,55,9,0,2,1,1,94450.97
501,29,8,0,2,1,0,112664.24
573,36,1,0,1,1,1,56905.38
767,43,1,76408.85,2,1,0,77837.63
599,28,4,126833.79,2,1,0,60843.09
750,38,1,0,2,1,0,47764.99
543,32,7,147256.86,1,1,0,112771.95
493,46,4,0,2,1,0,1907.66
554,39,2,129709.62,1,1,0,173197.12
632,36,7,0,2,1,1,52526.65
630,53,5,138053.67,1,0,1,114110.97
850,31,8,0,2,1,0,178667.7
640,30,6,107499.7,1,1,1,187632.22
850,34,8,199229.14,1,0,0,68106.29
590,29,4,0,2,1,0,121846.81
660,26,4,115021.76,1,0,1,162443.05
627,43,8,71240.3,1,0,1,127734.16
738,40,1,115409.18,2,0,0,180456.8
521,22,5,0,2,1,1,99828.45
578,45,1,148600.91,1,1,0,143397.14
679,39,6,0,2,1,0,12266.06
776,29,5,0,2,1,1,143301.49
586,42,2,0,1,1,0,102889.34
609,34,1,0,1,1,1,181177.9
806,31,9,0,2,0,1,140168.36
687,35,8,0,2,1,0,10334.05
805,39,5,165272.13,1,1,0,14109.85
628,45,6,53667.44,1,1,0,115022.94
633,37,7,141546.35,1,1,1,124830.11
806,31,10,138653.51,1,1,0,190803.37
728,34,6,90425.15,2,1,1,11597.69
690,29,5,0,2,1,0,108577.97
620,70,3,87926.24,2,1,0,33350.26
470,31,2,101675.22,2,1,0,45033.75
604,28,7,0,2,0,0,58595.64
815,25,8,135161.67,1,1,1,136071.05
708,52,10,105355.81,1,1,0,123.07
614,37,6,96340.81,2,1,1,139377.24
600,49,7,90218.9,1,1,0,91347.76
595,31,4,0,2,1,0,189995.86
667,31,1,119266.69,1,1,1,28257.63
642,49,4,120688.61,1,1,0,24770.22
629,37,10,99546.25,3,0,1,25136.95
850,27,1,101278.25,2,1,1,26265.18
752,38,10,101648.5,2,1,0,172001.44
675,36,7,89409.95,1,1,1,149399.7
850,27,6,96654.72,2,0,0,152740.16
850,39,4,127771.35,2,0,1,151738.54
699,35,2,167455.66,2,1,1,55324.49
693,47,8,107604.66,1,1,1,80149.27
633,44,7,0,2,1,0,29761.29
562,51,7,122822,2,0,0,32626.21
602,38,7,111835.94,2,1,0,124389.61
646,40,5,93680.43,2,1,1,179473.26
667,31,5,0,2,1,1,20346.69
702,44,9,0,1,0,0,59207.41
641,35,4,0,2,0,0,125986.18
523,39,3,0,2,1,0,6726.53
552,33,5,140931.57,1,0,1,10921.5
464,33,10,147493.7,2,1,0,100447.53
733,32,5,0,2,1,0,131625.14
629,35,8,112330.83,1,1,1,91001.02
539,29,4,0,2,1,1,100919.19
531,36,9,99240.51,1,1,0,123137.01
603,40,4,102833.46,2,1,1,38829.11
486,39,8,97819.36,1,0,1,120531.31
563,24,7,0,2,0,0,16319.56
513,37,6,0,2,1,0,110142.34
745,46,7,0,2,1,1,67769.94
703,26,1,97331.19,1,1,0,63717.49
608,35,6,0,2,1,1,143463.28
628,22,3,0,1,1,0,85426.28
628,30,9,132351.29,2,1,1,74169.13
843,27,5,0,2,1,1,67494.23
833,47,2,0,2,1,1,182247.77
583,59,7,127450.14,1,0,1,67552.71
530,25,9,162560.32,1,1,0,64129.03
587,55,9,0,1,1,0,64593.07
665,40,1,173432.55,1,0,1,116766.79
559,67,9,125919.35,1,1,0,175910.95
576,52,2,100549.43,2,1,1,16644.16
813,36,6,98088.09,1,0,1,26687.22
635,24,4,140197.18,1,1,1,142935.83
710,37,6,135795.63,1,0,1,46523.6
758,51,8,81710.46,1,1,1,116520.07
678,28,2,109137.12,1,1,1,58814.41
597,61,5,0,2,1,1,81299.17
725,45,1,129855.32,1,0,0,24218.65
562,35,0,0,2,1,0,119899.52
702,30,2,0,2,1,1,145537.32
631,33,7,0,1,1,1,58043.02
755,38,4,111096.91,1,1,1,19762.88
551,26,2,144258.52,1,1,0,49778.79
835,45,3,100212.13,1,1,0,152577.62
567,29,8,0,2,1,0,156125.72
604,36,10,113546.3,1,1,1,134875.37
587,36,1,0,2,0,1,17135.6
624,36,6,0,2,0,0,84749.96
532,60,5,76705.87,2,0,1,13889.73
663,46,2,141726.88,1,1,1,58257.23
648,50,9,102535.57,1,1,1,189543.19
681,44,3,105206.7,2,1,1,163558.36
644,46,6,12459.19,1,0,0,156787.34
607,49,9,119960.29,2,1,0,103068.22
724,28,5,0,1,1,0,59351.68
425,22,7,169649.73,2,0,1,136365
562,42,2,100238.35,1,0,0,86797.41
467,51,10,114514.71,2,1,0,177784.68
722,34,8,0,2,1,1,133447.49
589,37,5,0,1,1,0,61324.87
585,44,7,163867.86,1,1,1,112333.22
669,38,9,121858.98,1,1,0,130755.34
850,39,0,141829.67,1,1,1,92748.16
567,35,5,166118.45,2,1,0,127827.18
680,36,7,0,2,1,0,20109.21
507,46,6,92783.68,1,1,1,51424.29
680,33,2,108393.35,1,0,1,39057.67
593,32,6,99162.29,1,1,0,128384.11
730,22,9,65763.57,1,1,1,145792.01
619,38,6,0,2,1,1,117616.29
680,42,0,0,1,1,0,136377.21
729,44,4,107726.93,2,1,0,153064.87
610,31,5,0,2,0,0,63736.36
704,24,10,122109.78,1,1,1,127654.37
744,31,0,117551.23,1,1,0,158958.9
777,30,4,0,2,0,1,115611.97
702,40,1,103549.24,1,0,0,9712.52
561,37,4,101470.29,1,0,1,88838.14
506,43,2,0,2,1,0,105568.6
850,40,1,76914.21,1,1,0,174183.44
766,47,9,129289.98,1,1,0,169935.46
677,34,4,0,2,1,1,6175.53
617,34,0,131244.65,2,1,0,183229.02
581,41,2,127913.71,2,1,1,44205.95
679,30,4,77949.69,1,1,1,121151.46
776,31,2,0,2,1,1,112349.51
562,33,8,92659.2,2,1,0,1354.25
751,48,4,0,1,0,1,30165.06
727,45,6,114422.85,2,1,1,104678.78
733,24,3,161884.99,1,1,1,9617.24
667,71,4,137260.78,1,0,1,94433.08
511,30,5,0,2,1,0,143994.86
675,21,8,98373.26,1,1,0,18203
675,39,7,0,2,0,1,36267.21
690,54,1,144027.8,1,1,1,108731.02
708,46,7,68799.72,1,1,1,39704.14
687,28,7,108116.66,1,1,1,27411.19
736,27,5,51522.75,1,0,1,192131.77
549,52,1,0,1,0,1,8636.05
615,35,7,0,2,1,0,150784.29
718,32,9,169947.41,2,1,1,27979.16
794,45,8,88656.37,2,1,0,116547.31
564,40,7,108407.34,1,1,1,83681.2
603,24,1,165149.13,2,1,0,21858.28
584,38,3,0,2,1,1,4525.4
524,28,7,0,2,0,1,147100.72
779,29,3,46388.16,3,1,0,127939.26
639,77,6,80926.02,2,1,1,55829.25
675,34,8,0,2,1,1,184842.21
557,27,3,87739.08,1,1,1,123096.56
527,29,2,27755.97,1,1,0,97468.44
646,32,1,0,2,1,0,183289.22
744,47,9,0,2,1,0,113163.17
445,45,10,0,2,0,1,90977.48
586,51,2,138553.57,1,1,1,92406.22
820,49,1,0,2,1,1,119087.25
746,24,10,68781.82,1,0,1,47997.39
527,46,10,131414.76,1,1,0,54947.51
590,51,3,154962.99,3,0,1,191932.27
644,26,8,96659.64,2,1,1,138775.69
646,50,6,145295.31,2,1,1,27814.74
806,34,5,113958.55,1,0,1,32125.98
681,32,3,0,2,1,1,59679.9
748,39,9,132865.56,1,1,1,59636.43
687,35,1,125141.24,2,1,1,148537.07
604,71,2,0,2,1,1,49506.82
720,29,2,0,2,1,0,39925.52
698,47,5,156265.31,2,0,0,1055.66
761,31,7,0,3,1,1,166698.18
668,35,6,102482.76,1,1,1,53994.64
734,39,6,92126.26,2,0,0,112973.34
557,36,3,0,1,0,1,144078.02
795,37,2,139265.63,2,1,1,198745.94
622,59,5,119380.37,1,1,1,60429.43
563,34,6,139810.34,1,1,1,152417.79
431,63,6,160982.89,1,1,1,168008.17
754,47,1,185513.67,1,1,0,27438.83
703,28,9,0,2,0,1,2151.17
643,43,1,0,2,1,1,145764.4
770,55,9,63127.41,2,1,0,185211.28
725,19,0,75888.2,1,0,0,45613.75
770,46,9,190678.02,1,1,1,14725.36
560,27,5,0,2,1,0,131919.48
567,37,7,0,2,1,1,28690.9
492,51,8,117808.74,2,1,1,67311.12
848,35,5,120046.74,2,1,0,84710.65
611,40,7,128486.91,2,1,0,10109.47
670,33,9,84521.48,2,0,1,198017.05
665,44,7,0,2,1,1,66548.58
667,36,3,121542.57,2,1,1,186841.71
747,49,6,202904.64,1,1,1,17298.72
610,37,0,0,1,1,0,114514.64
584,32,9,85534.83,1,0,0,169137.24
691,29,9,0,2,0,0,199635.93
838,40,6,61671.19,1,0,1,150659.35
686,22,8,0,2,0,0,142331.85
749,40,8,141782.57,2,0,0,86333.63
700,31,7,0,2,0,1,145151.96
794,46,6,0,2,1,0,195325.74
641,32,5,122947.92,1,1,1,99154.86
727,61,0,128213.96,2,1,1,188729.08
717,34,1,0,2,1,0,119313.74
804,33,10,138335.96,1,1,1,80483.76
676,29,4,140720.93,1,1,0,36221.18
708,38,8,99640.89,1,1,0,12429.22
837,26,4,89900.24,2,1,0,175477.03
576,55,6,44582.07,3,0,1,67539.85
591,43,3,0,2,0,1,198926.36
757,38,0,0,1,1,0,83263.06
753,38,1,117314.92,1,1,0,122021.33
549,38,8,107283.4,1,0,0,157442.75
596,57,6,0,2,1,1,72402
595,46,10,0,1,1,0,73489.15
727,49,7,96296.78,1,1,0,190457.87
689,55,1,76296.81,1,1,0,42364.75
632,42,4,119624.6,2,1,1,195978.86
559,46,5,0,1,1,0,21006.1
